location,events,borough
Bush Terminal Park,217,Brooklyn
Kissena Corridor West,200,Queens
Roy Wilkins Park,145,Queens
Reverend T. Wendell Foster Park,106,Bronx
Addabbo Park,78,Queens
Kennedy Playground /Raymond O'Connor,67,Queens
Big Bush Park,64,Queens
Annunciation Park,41,Manhattan
34 AVENUE between 93 STREET and 94 STREET,31,Queens
PARSONS BOULEVARD between JAMAICA AVENUE and ARCHER AVENUE,31,Queens
Parque De Los Ninos,31,Bronx
Murphy's Brother's Playground,30,Manhattan
Park Of The Americas / Linden Park,26,Queens
Times Square,21,Manhattan
P.S. 29 Ball Field,19,Bronx
ROCKWOOD STREET Open Street 2026,19,Bronx
WEST  124 STREET between MOUNT MORRIS PARK WEST and MALCOLM X BOULEVARD,18,Manhattan
WEST HOUSTON STREET between THOMPSON STREET and MACDOUGAL STREET,18,Manhattan
JHS 51 JOP,14,Brooklyn
EAST FORDHAM ROAD between JEROME AVENUE and WASHINGTON AVENUE,13,Bronx
Monsignor McGolrick Park,13,Brooklyn
PRINCE STREET between MULBERRY STREET and MOTT STREET,13,Manhattan
Patrick O'Rourke Park (PS 201),10,Brooklyn
BROADWAY between WEST  113 STREET and WEST  116 STREET,9,Manhattan
EAST  149 STREET between MORRIS AVENUE and PARK AVENUE,9,Bronx
East River Waterfront Esplanade,9,Manhattan
Garment District (Broadway Boulevard) Plaza,9,Manhattan
BLEECKER STREET between LEROY STREET and CARMINE STREET,8,Manhattan
WEST   24 STREET between 5 AVENUE and 6 AVENUE,7,Manhattan
Field Of Dreams Park,6,Bronx
SACKETT STREET between VAN BRUNT STREET and DEAD END,6,Brooklyn
14 AVENUE between 49 STREET and 50 STREET,5,Brooklyn
CLARKSON AVENUE between EAST   37 STREET and EAST   38 STREET,5,Brooklyn
EAST    4 STREET between BOWERY and SECOND AVENUE,5,Manhattan
EAST  104 STREET between THIRD AVENUE and SECOND AVENUE,5,Manhattan
EAST  125 STREET between PARK AVENUE and LEXINGTON AVENUE,5,Manhattan
LENOX AVENUE between WEST  136 STREET and WEST  137 STREET,5,Manhattan
MADISON AVENUE between EAST   98 STREET and EAST   99 STREET,5,Manhattan
ROOSEVELT AVENUE between 103 STREET and 104 STREET,5,Queens
SECOND AVENUE between EAST   97 STREET and EAST   99 STREET,5,Manhattan
