location,events,borough
Bush Terminal Park,212,Brooklyn
Kissena Corridor West,200,Queens
Roy Wilkins Park,173,Queens
Reverend T. Wendell Foster Park,105,Bronx
Addabbo Park,98,Queens
Big Bush Park,68,Queens
Kennedy Playground /Raymond O'Connor,68,Queens
Annunciation Park,41,Manhattan
Parque De Los Ninos,37,Bronx
Park Of The Americas / Linden Park,35,Queens
34 AVENUE between 93 STREET and 94 STREET,31,Queens
PARSONS BOULEVARD between JAMAICA AVENUE and ARCHER AVENUE,31,Queens
Murphy's Brother's Playground,25,Manhattan
Times Square,20,Manhattan
WEST HOUSTON STREET between THOMPSON STREET and MACDOUGAL STREET,19,Manhattan
JHS 51 JOP,18,Brooklyn
ROCKWOOD STREET Open Street 2026,17,Bronx
WEST  124 STREET between MOUNT MORRIS PARK WEST and MALCOLM X BOULEVARD,16,Manhattan
EAST FORDHAM ROAD between JEROME AVENUE and WASHINGTON AVENUE,15,Bronx
PRINCE STREET between MULBERRY STREET and MOTT STREET,15,Manhattan
P.S. 29 Ball Field,12,Bronx
Patrick O'Rourke Park (PS 201),12,Brooklyn
Monsignor McGolrick Park,11,Brooklyn
BLEECKER STREET between LEROY STREET and CARMINE STREET,10,Manhattan
Garment District (Broadway Boulevard) Plaza,10,Manhattan
BROADWAY between WEST  113 STREET and WEST  116 STREET,9,Manhattan
EAST  149 STREET between MORRIS AVENUE and PARK AVENUE,9,Bronx
East River Waterfront Esplanade,9,Manhattan
EAST  179 STREET between MAPES AVENUE and PROSPECT AVENUE,8,Bronx
SACKETT STREET between VAN BRUNT STREET and DEAD END,8,Brooklyn
WEST   24 STREET between 5 AVENUE and 6 AVENUE,7,Manhattan
A.R.R.O.W. REC CENTER,6,Queens
WEST   62 STREET between COLUMBUS AVENUE and AMSTERDAM AVENUE,6,Manhattan
10 AVENUE between WEST   57 STREET and WEST   58 STREET,5,Manhattan
2 AVENUE between EAST   32 STREET and EAST   33 STREET,5,Manhattan
4 STREET between 5 AVENUE and DEAD END,5,Brooklyn
60 STREET between 3 AVENUE and 4 AVENUE,5,Brooklyn
79 STREET between NORTHERN BOULEVARD and 34 AVENUE,5,Queens
CARROLL STREET between SMITH STREET and COURT STREET,5,Brooklyn
CORTELYOU ROAD between RUGBY ROAD and ARGYLE ROAD,5,Brooklyn
EAST   82 STREET between 1 AVENUE and YORK AVENUE,5,Manhattan
EAST  125 STREET between PARK AVENUE and LEXINGTON AVENUE,5,Manhattan
ISHAM STREET between SEAMAN AVENUE and COOPER STREET,5,Manhattan
KNICKERBOCKER AVENUE between STARR STREET and SUYDAM STREET,5,Brooklyn
"KNICKERBOCKER AVENUE between STARR STREET and SUYDAM STREET,  KNICKERBOCKER AVENUE between WEIRFIELD STREET and HALSEY STREET",5,Brooklyn
LENOX AVENUE between WEST  117 STREET and WEST  118 STREET,5,Manhattan
LENOX AVENUE between WEST  136 STREET and WEST  137 STREET,5,Manhattan
NOSTRAND AVENUE between FLATBUSH AVENUE and GLENWOOD ROAD,5,Brooklyn
ROOSEVELT AVENUE between 103 STREET and 104 STREET,5,Queens
SCHENCK AVENUE between NEW LOTS AVENUE and LIVONIA AVENUE,5,Brooklyn
SECOND AVENUE between EAST   97 STREET and EAST   99 STREET,5,Manhattan
SOUTH STREET between FULTON STREET and JOHN STREET,5,Manhattan
STICKBALL BOULEVARD between RANDALL AVENUE and SEWARD AVENUE,5,Bronx
WEST   23 STREET between 8 AVENUE and 9 AVENUE,5,Manhattan
WEST   60 STREET between COLUMBUS AVENUE and AMSTERDAM AVENUE,5,Manhattan
WEST   97 STREET between COLUMBUS AVENUE and AMSTERDAM AVENUE,5,Manhattan
14 AVENUE between 49 STREET and 50 STREET,4,Brooklyn
34 AVENUE between 77 STREET and 78 STREET,4,Queens
41 AVENUE between 80 STREET and 81 STREET,4,Queens
Al Qui?ones Playground,4,Bronx
CLARKSON AVENUE between EAST   37 STREET and EAST   38 STREET,4,Brooklyn
EAST    4 STREET between BOWERY and SECOND AVENUE,4,Manhattan
EAST  104 STREET between THIRD AVENUE and SECOND AVENUE,4,Manhattan
EAST  192 STREET between GRAND CONCOURSE and VALENTINE AVENUE,4,Bronx
Ella Fitzgerald Playground,4,Queens
FT WASHINGTON AVENUE between WEST  168 STREET and WEST  169 STREET,4,Manhattan
Field Of Dreams Park,4,Bronx
MADISON AVENUE between EAST   98 STREET and EAST   99 STREET,4,Manhattan
SOUTHERN BOULEVARD between BARRETTO STREET and TIFFANY STREET,4,Bronx
"31-83 34th St, Astoria, NY",3,
Bridge and Tunnel Park,3,Queens
EAST  123 STREET between 2 AVENUE and 3 AVENUE,3,Manhattan
Faber Park,3,Staten Island
GREENE STREET between GRAND STREET and CANAL STREET,3,Manhattan
GRENADA PLACE Open Street 2026,3,Bronx
VANDERBILT AVENUE Open Street 2026,3,Brooklyn
AVENUE OF AMERICAS between CARMINE STREET and WEST    3 STREET,2,Manhattan
De Matti Playground,2,Staten Island
EAST   40 STREET between 5 AVENUE and MADISON AVENUE,2,Manhattan
EAST   42 STREET between LEXINGTON AVENUE and PARK AVENUE,2,Manhattan
EXCHANGE PLACE between BROAD STREET and HANOVER STREET,2,Manhattan
HRPT Piers,2,Manhattan
WASHINGTON AVENUE between EMPIRE BOULEVARD and FLATBUSH AVENUE,2,Brooklyn
WEST   50 STREET between ROCKEFELLER PLAZA and 5 AVENUE,2,Manhattan
"104 STREET between 164 DRIVE and 165 AVENUE,  104 STREET between RAU COURT and 165 AVENUE, 102-33  DAVENPORT COURT",1,Queens
106 STREET between 103 AVENUE and 101 AVENUE,1,Queens
108 STREET between LIBERTY AVENUE and 107 AVENUE,1,Queens
110 STREET between 103 AVENUE and 101 AVENUE,1,Queens
"113 BAXTER STREET, BAXTER STREET between HESTER STREET and CANAL STREET,  BAXTER STREET between CANAL STREET and BAYARD STREET,  BAYARD STREET between BAXTER STREET and MOTT STREET,  MOTT STREET between BAYARD STREET and PARK ROW,  ST JAMES PLACE between WORTH STREET and MADISON STREET,  MADISON STREET between ST JAMES PLACE and CATHERINE STREET,  WORTH STREET between PARK ROW and MULBERRY STREET,  MULBERRY STREET between WORTH STREET and BROOME STREET,  CANAL STREET between MULBERRY STREET and BAXTER STREET,  JAMES STREET between ST JAMES PLACE and MADISON STREET, 113 BAXTER STREET",1,Manhattan
113 STREET between 107 AVENUE and LIBERTY AVENUE,1,Queens
"115 THROOP AVENUE,115 THROOP AVENUE, WHIPPLE STREET between THROOP AVENUE and BROADWAY,  MANHATTAN AVENUE between BROADWAY and SEIGEL STREET,  SEIGEL STREET between MANHATTAN AVENUE and GRAHAM AVENUE,  GRAHAM AVENUE between SEIGEL STREET and DEBEVOISE STREET,  THORNTON STREET between BROADWAY and THROOP AVENUE,  THROOP AVENUE between FLUSHING AVENUE and WHIPPLE STREET, 115 THROOP AVENUE",1,Brooklyn
116 AVENUE between 130 STREET and 131 STREET,1,Queens
118 AVENUE between FARMERS BOULEVARD and 189 STREET,1,Queens
12 STREET between 36 AVENUE and 37 AVENUE,1,Queens
"122- 02 123 STREET,122 02 123 STREET,111 - 14 101 AVENUE, LIBERTY AVENUE between 123 STREET and 111 STREET,  111 STREET between LIBERTY AVENUE and 101 AVENUE",1,Queens
124 STREET between LINDEN BOULEVARD and 115 AVENUE,1,Queens
"1271 OLMSTEAD AVENUE, WESTCHESTER AVENUE between OLMSTEAD AVENUE  and CASTLE HILL AVENUE ,  CASTLE HILL AVENUE  between WESTCHESTER AVENUE and STARLING AVENUE  ,  STARLING AVENUE  between UNIONPORT ROAD and CASTLE HILL AVENUE ,  UNIONPORT ROAD between STARLING AVENUE  and METROPOLITAN AVENUE ,  MCGRAW AVENUE  between UNIONPORT ROAD and METROPOLITAN AVENUE ,  METROPOLITAN AVENUE  between MCGRAW AVENUE  and METROPOLITAN OVAL  ,  UNIONPORT ROAD between METROPOLITAN OVAL  and OLMSTEAD AVENUE,  OLMSTEAD AVENUE between UNIONPORT ROAD and NEWBOLD AVENUE , 1271 OLMSTEAD AVENUE",1,Bronx
132 STREET between 109 AVENUE and 111 AVENUE,1,Queens
134 STREET between 115 AVENUE and 116 AVENUE,1,Queens
14 STREET between 3 AVENUE and 4 AVENUE,1,Brooklyn
147 ROAD between 257 STREET and WELLER LANE,1,Queens
147 ROAD between WELLER LANE and 253 STREET,1,Queens
148 ROAD between 241 STREET and EDGEWOOD STREET,1,Queens
156 STREET between 107 AVENUE and 108 AVENUE,1,Queens
158 STREET between 140 AVENUE and 137 AVENUE,1,Queens
16 STREET between 7 AVENUE and 8 AVENUE,1,Brooklyn
168 STREET between HILLSIDE AVENUE and HIGHLAND AVENUE,1,Queens
173 STREET between 111 AVENUE and SAYRES AVENUE,1,Queens
173 STREET between 137 AVENUE and 140TH AVE,1,Queens
"180-4 STATE ROAD, STATE ROAD between ROXBURY BOULEVARD and REID AVENUE,  STATE ROAD between ROXBURY BOULEVARD and REID AVENUE",1,Queens
"1864 CORNAGA AVENUE, CORNAGA AVENUE between BEACH   19 STREET and BEACH CHANNEL DRIVE,  CORNAGA AVENUE between BEACH CHANNEL DRIVE and GIPSON STREET,  GIPSON STREET between CORNAGA AVENUE and HEALY AVENUE,  MOTT AVENUE between GIPSON STREET and BEACH CHANNEL DRIVE,  MOTT AVENUE between BEACH CHANNEL DRIVE and CENTRAL AVENUE,  BEACH   20 STREET between CENTRAL AVENUE and CORNAGA AVENUE",1,Queens
"2030 BATH AVENUE, BATH AVENUE between BAY   25 STREET and BAY PARKWAY, 2030 BATH AVENUE,2030 BATH AVENUE",1,Brooklyn
213 STREET between 110 AVENUE and HOLLIS AVENUE,1,Queens
223 STREET between 138 AVENUE and 139 AVENUE,1,Queens
"249 9 STREET, 9 STREET between 4 AVENUE and 5 AVENUE,  9 STREET between 5 AVENUE and 6 AVENUE,  6 AVENUE between 9 STREET and 13 STREET,  13 STREET between 6 AVENUE and 5 AVENUE,  13 STREET between 5 AVENUE and 4 AVENUE,  4 AVENUE between 13 STREET and 9 STREET, 249 9 STREET",1,Brooklyn
252 STREET between 87 AVENUE and 87 ROAD,1,Queens
"263 MARCY AVENUE,263 MARCY AVENUE, HEWES STREET between MARCY AVENUE and HARRISON AVENUE,  HARRISON AVENUE between HEWES STREET and BARTLETT STREET,  BARTLETT STREET between HARRISON AVENUE and THROOP AVENUE,  THROOP AVENUE between BARTLETT STREET and THORNTON STREET, 115 THROOP AVENUE",1,Brooklyn
"27109 80 AVENUE,27109 80 AVENUE, 271 STREET between 79 AVENUE and 80 AVENUE,  79 AVENUE between 271 STREET and 259 STREET, 259-16 79 AVENUE",1,Queens
"281 BRADLEY AVENUE, BRADLEY AVENUE between HOLDEN BOULEVARD and WESTWOOD AVENUE,  WESTWOOD AVENUE between BRADLEY AVENUE and GRAVES STREET,  GRAVES STREET between WESTWOOD AVENUE and HOLDEN BOULEVARD,  HOLDEN BOULEVARD between GRAVES STREET and BRADLEY AVENUE,  BRADLEY AVENUE between HOLDEN BOULEVARD and WESTWOOD AVENUE, 281 BRADLEY AVENUE",1,Staten Island
32 AVENUE between 146 STREET and 147 PLACE,1,Queens
34 AVE between 46 ST and 45 ST,1,Queens
"34 AVENUE between 69 STREET and JUNCTION BOULEVARD,  34 AVENUE between 69 STREET and JUNCTION BOULEVARD,  34 AVENUE between 77 STREET and 78 STREET",1,Queens
353 52 STREET between 3 AVENUE and 4 AVENUE,1,Brooklyn
"366 WATCHOGUE ROAD, EARLEY AVENUE between DELMORE STREET and WADE STREET,  WADE STREET between CRYSTAL AVENUE and EARLEY AVENUE, 366 WATCHOGUE ROAD",1,Staten Island
40 STREET between 3 AVENUE and 4 AVENUE,1,Brooklyn
40 STREET between 5 AVENUE and 6 AVENUE,1,Brooklyn
"418 EAST   45 STREET, EAST   45 STREET between CHURCH AVENUE and SNYDER AVENUE,  SNYDER AVENUE between EAST   45 STREET and EAST   38 STREET,  EAST   38 STREET between SNYDER AVENUE and LINDEN BOULEVARD,  LINDEN BOULEVARD between EAST   38 STREET and UTICA AVENUE,  UTICA AVENUE between LINDEN BOULEVARD and CHURCH AVENUE,  CHURCH AVENUE between UTICA AVENUE and EAST   45 STREET",1,Brooklyn
43 STREET between 7 AVENUE and 8 AVENUE,1,Brooklyn
"448 COLLEGE AVENUE, COLLEGE AVENUE between EAST  146 STREET and EAST  148 STREET,  EAST  148 STREET between COLLEGE AVENUE and COURTLANDT AVENUE,  COURTLANDT AVENUE between EAST  148 STREET and EAST  149 STREET,  EAST  149 STREET between COURTLANDT AVENUE and MORRIS AVENUE,  MORRIS AVENUE between EAST  149 STREET and EAST  148 STREET,  EAST  148 STREET between MORRIS AVENUE and COLLEGE AVENUE,  COLLEGE AVENUE between EAST  148 STREET and EAST  146 STREET, 448 COLLEGE AVENUE,349 EAST  149 STREET,234 EAST  149 STREET",1,Bronx
45 ROAD between 204 STREET and CLEARVIEW EXPRESSWAY E SVC RD,1,Queens
47 STREET between 7 AVENUE and 8 AVENUE,1,Brooklyn
49 STREET between 4 AVENUE and 3 AVENUE,1,Brooklyn
5 AGATE COURT between ATLANTIC AVENUE and DEAD END,1,Brooklyn
5 AVENUE between EAST   13 STREET and EAST   14 STREET,1,Manhattan
50 STREET between 4 AVENUE and 3 AVENUE,1,Brooklyn
"508 WEST   37 STREET, WEST   37 STREET between 10 AVENUE and 11 AVENUE",1,Manhattan
511 WEST   52 STREET between 10 AVENUE and 11 AVENUE,1,Manhattan
53 STREET between 3 AVENUE and 2 AVENUE,1,Brooklyn
54 STREET between 3 AVENUE and 4 AVENUE,1,Brooklyn
54 STREET between 9 AVENUE and FT HAMILTON PARKWAY,1,Brooklyn
56 DRIVE between 61 STREET and 60 STREET,1,Queens
57 STREET between 20 AVENUE and 21 AVENUE,1,Brooklyn
57 STREET between 3 AVENUE and 2 AVENUE,1,Brooklyn
60 ROAD between MT OLIVET CRESCENT and 66  ST,1,Queens
"6101 BROADWAY, BROADWAY between 61 STREET and 62 STREET,  35 AVENUE between 62 STREET and 75 STREET,  75 STREET between 35 AVENUE and 37 ROAD,  37 ROAD between 75 STREET and 74 STREET,  74 STREET between 37 ROAD and 35 AVENUE,  35 AVENUE between 74 STREET and 62 STREET,  BROADWAY between 62 STREET and 61 STREET, 61-01 BROADWAY between 61 STREET and 62 STREET",1,Queens
66 STREET between 19 AVENUE and 20 AVENUE,1,Brooklyn
67TH RD between 112TH ST and GRAND CENTRAL PARKWAY,1,Queens
"69 ST between 37 AVE and 35 AVE,  37 AVE between 69 ST and 87 ST,  87 STREET  between 37 AVE and 35 AVE",1,Queens
