location,events,borough
Flushing Meadows Corona Park,978,Queens
McCarren Park,417,Brooklyn
East River Park,367,Manhattan
Canarsie Park,339,Brooklyn
Forest Park,331,Queens
Roy Wilkins Park,246,Queens
Bush Terminal Park,226,Brooklyn
Kissena Corridor West,216,Queens
Sternberg Park (Lindsey Park),180,Brooklyn
Crocheron Park,176,Queens
Pier 42,168,Manhattan
Addabbo Park,164,Queens
Bill Brown Playground,157,Brooklyn
Frank Principe Park / Maurice Park,136,Queens
Scarangella Park,114,Brooklyn
Alley Athletic Playground,113,Queens
Murray Playground,110,Queens
Kennedy Playground /Raymond O'Connor,100,Queens
Reverend T. Wendell Foster Park,99,Bronx
Linden Park (Gershwin Park - JHS 166),97,Brooklyn
Bryant Park,93,Manhattan
Washington Square Park,92,Manhattan
Fairview Park,91,Staten Island
Lincoln Terrace / (Arthur S. Somers Park),80,Brooklyn
Joseph Austin Playground,79,Queens
Big Bush Park,75,Queens
Fort Greene Park,74,Brooklyn
City Line Park (IS 292),67,Brooklyn
Parque De Los Ninos,63,Bronx
Park Of The Americas / Linden Park,60,Queens
Watson Gleason Playground,60,Bronx
Castle Hill Little League,59,Bronx
Clintonville Playground,55,Queens
Heckscher Playground,49,Brooklyn
Claremont Park,48,Bronx
Cypress Hills Playground,48,Brooklyn
Bella Abzug Park,37,Manhattan
Newtown Barge Playground,36,Brooklyn
Commodore Barry Park,35,Brooklyn
Hope Ballfields,34,Brooklyn
Walter Gladwin Park,34,Bronx
Annunciation Park,33,Manhattan
Gonzalo Plasencia Playground (JHS 136),33,Brooklyn
34 AVENUE between 93 STREET and 94 STREET,33,Queens
Green Central Knoll,29,Brooklyn
JHS 51 JOP,29,Brooklyn
P.S. 29 Ball Field,27,Bronx
Rockaway Beach Boardwalk,26,Queens
Vito Locascio Field / Loring Field,26,Queens
Murphy's Brother's Playground,22,Manhattan
Bowling Green,21,Manhattan
Patrick O'Rourke Park (PS 201),21,Brooklyn
"Phil ""Scooter"" Rizzuto Park / Smokey Oval",21,Queens
