location,events,borough
Bush Terminal Park,217,Brooklyn
Kissena Corridor West,197,Queens
Roy Wilkins Park,158,Queens
Reverend T. Wendell Foster Park,105,Bronx
Addabbo Park,87,Queens
Kennedy Playground /Raymond O'Connor,74,Queens
Big Bush Park,69,Queens
Annunciation Park,41,Manhattan
Parque De Los Ninos,34,Bronx
Park Of The Americas / Linden Park,32,Queens
34 AVENUE between 93 STREET and 94 STREET,31,Queens
PARSONS BOULEVARD between JAMAICA AVENUE and ARCHER AVENUE,31,Queens
Murphy's Brother's Playground,28,Manhattan
Times Square,20,Manhattan
WEST  124 STREET between MOUNT MORRIS PARK WEST and MALCOLM X BOULEVARD,18,Manhattan
JHS 51 JOP,17,Brooklyn
ROCKWOOD STREET Open Street 2026,17,Bronx
WEST HOUSTON STREET between THOMPSON STREET and MACDOUGAL STREET,17,Manhattan
EAST FORDHAM ROAD between JEROME AVENUE and WASHINGTON AVENUE,13,Bronx
PRINCE STREET between MULBERRY STREET and MOTT STREET,13,Manhattan
P.S. 29 Ball Field,12,Bronx
Patrick O'Rourke Park (PS 201),12,Brooklyn
Monsignor McGolrick Park,11,Brooklyn
Garment District (Broadway Boulevard) Plaza,10,Manhattan
BLEECKER STREET between LEROY STREET and CARMINE STREET,9,Manhattan
BROADWAY between WEST  113 STREET and WEST  116 STREET,9,Manhattan
EAST  149 STREET between MORRIS AVENUE and PARK AVENUE,9,Bronx
East River Waterfront Esplanade,9,Manhattan
"WEST  120 STREET between MORNINGSIDE DRIVE and AMSTERDAM AVENUE,  EDGECOMBE AVENUE between WEST  142 STREET and WEST  141 STREET",9,Manhattan
WEST   24 STREET between 5 AVENUE and 6 AVENUE,7,Manhattan
EAST  179 STREET between MAPES AVENUE and PROSPECT AVENUE,6,Bronx
SACKETT STREET between VAN BRUNT STREET and DEAD END,6,Brooklyn
WEST   62 STREET between COLUMBUS AVENUE and AMSTERDAM AVENUE,6,Manhattan
2 AVENUE between EAST   32 STREET and EAST   33 STREET,5,Manhattan
34 AVENUE between 77 STREET and 78 STREET,5,Queens
4 STREET between 5 AVENUE and DEAD END,5,Brooklyn
41 AVENUE between 80 STREET and 81 STREET,5,Queens
79 STREET between NORTHERN BOULEVARD and 34 AVENUE,5,Queens
A.R.R.O.W. REC CENTER,5,Queens
CARROLL STREET between SMITH STREET and COURT STREET,5,Brooklyn
CORTELYOU ROAD between RUGBY ROAD and ARGYLE ROAD,5,Brooklyn
EAST  192 STREET between GRAND CONCOURSE and VALENTINE AVENUE,5,Bronx
FT WASHINGTON AVENUE between WEST  168 STREET and WEST  169 STREET,5,Manhattan
"KNICKERBOCKER AVENUE between STARR STREET and SUYDAM STREET,  KNICKERBOCKER AVENUE between WEIRFIELD STREET and HALSEY STREET",5,Brooklyn
STICKBALL BOULEVARD between RANDALL AVENUE and SEWARD AVENUE,5,Bronx
WEST   60 STREET between COLUMBUS AVENUE and AMSTERDAM AVENUE,5,Manhattan
10 AVENUE between WEST   57 STREET and WEST   58 STREET,4,Manhattan
14 AVENUE between 49 STREET and 50 STREET,4,Brooklyn
60 STREET between 3 AVENUE and 4 AVENUE,4,Brooklyn
Al Qui?ones Playground,4,Bronx
CLARKSON AVENUE between EAST   37 STREET and EAST   38 STREET,4,Brooklyn
EAST    4 STREET between BOWERY and SECOND AVENUE,4,Manhattan
EAST   82 STREET between 1 AVENUE and YORK AVENUE,4,Manhattan
EAST  104 STREET between THIRD AVENUE and SECOND AVENUE,4,Manhattan
EAST  125 STREET between PARK AVENUE and LEXINGTON AVENUE,4,Manhattan
Ella Fitzgerald Playground,4,Queens
Field Of Dreams Park,4,Bronx
ISHAM STREET between SEAMAN AVENUE and COOPER STREET,4,Manhattan
KNICKERBOCKER AVENUE between STARR STREET and SUYDAM STREET,4,Brooklyn
LENOX AVENUE between WEST  117 STREET and WEST  118 STREET,4,Manhattan
LENOX AVENUE between WEST  136 STREET and WEST  137 STREET,4,Manhattan
MADISON AVENUE between EAST   98 STREET and EAST   99 STREET,4,Manhattan
NOSTRAND AVENUE between FLATBUSH AVENUE and GLENWOOD ROAD,4,Brooklyn
ROOSEVELT AVENUE between 103 STREET and 104 STREET,4,Queens
SCHENCK AVENUE between NEW LOTS AVENUE and LIVONIA AVENUE,4,Brooklyn
SECOND AVENUE between EAST   97 STREET and EAST   99 STREET,4,Manhattan
SOUTH STREET between FULTON STREET and JOHN STREET,4,Manhattan
SOUTHERN BOULEVARD between BARRETTO STREET and TIFFANY STREET,4,Bronx
WEST   23 STREET between 8 AVENUE and 9 AVENUE,4,Manhattan
WEST   97 STREET between COLUMBUS AVENUE and AMSTERDAM AVENUE,4,Manhattan
"31-83 34th St, Astoria, NY",3,
EAST   40 STREET between 5 AVENUE and MADISON AVENUE,3,Manhattan
EAST   84 STREET between FIFTH AVENUE and MADISON AVENUE,3,Manhattan
GREENE STREET between GRAND STREET and CANAL STREET,3,Manhattan
HRPT Piers,3,Manhattan
AVENUE OF AMERICAS between CARMINE STREET and WEST    3 STREET,2,Manhattan
Bridge and Tunnel Park,2,Queens
De Matti Playground,2,Staten Island
EAST  123 STREET between 2 AVENUE and 3 AVENUE,2,Manhattan
Faber Park,2,Staten Island
GRENADA PLACE Open Street 2026,2,Bronx
VANDERBILT AVENUE Open Street 2026,2,Brooklyn
WEST   50 STREET between ROCKEFELLER PLAZA and 5 AVENUE,2,Manhattan
"104 STREET between 164 DRIVE and 165 AVENUE,  104 STREET between RAU COURT and 165 AVENUE, 102-33  DAVENPORT COURT",1,Queens
106 STREET between 103 AVENUE and 101 AVENUE,1,Queens
110 AVENUE between 212 STREET and 209 PLACE,1,Queens
110 STREET between 103 AVENUE and 101 AVENUE,1,Queens
112 AVENUE between 194 STREET and 196 STREET,1,Queens
113 AVENUE between 223 STREET and 225 STREET,1,Queens
"113 BAXTER STREET, BAXTER STREET between HESTER STREET and CANAL STREET,  BAXTER STREET between CANAL STREET and BAYARD STREET,  BAYARD STREET between BAXTER STREET and MOTT STREET,  MOTT STREET between BAYARD STREET and PARK ROW,  ST JAMES PLACE between WORTH STREET and MADISON STREET,  MADISON STREET between ST JAMES PLACE and CATHERINE STREET,  WORTH STREET between PARK ROW and MULBERRY STREET,  MULBERRY STREET between WORTH STREET and BROOME STREET,  CANAL STREET between MULBERRY STREET and BAXTER STREET,  JAMES STREET between ST JAMES PLACE and MADISON STREET, 113 BAXTER STREET",1,Manhattan
113 STREET between 107 AVENUE and LIBERTY AVENUE,1,Queens
116 AVENUE between 130 STREET and 131 STREET,1,Queens
118 AVENUE between FARMERS BOULEVARD and 189 STREET,1,Queens
"118 STREET between 95 AVENUE and 101 AVENUE,  101 AVENUE between 118 STREET and 111 STREET,  111 STREET between 101 AVENUE and LIBERTY AVENUE,  LIBERTY AVENUE between 111 STREET and 123 STREET,  123 STREET between LIBERTY AVENUE and ATLANTIC AVENUE,  ATLANTIC AVENUE between 123 STREET and 118 STREET,  118 STREET between ATLANTIC AVENUE and 95 AVENUE,  118 STREET between 95 AVENUE and 97 AVENUE",1,Queens
"125 SUMMIT STREET, HICKS STREET between SUMMIT STREET and UNION STREET,  UNION STREET between HICKS STREET and COURT STREET,  COURT STREET between UNION STREET and 4 PLACE,  4 PLACE between COURT STREET and CLINTON STREET,  CLINTON STREET between 4 PLACE and 1 PLACE,  1 PLACE between CLINTON STREET and HENRY STREET,  SUMMIT STREET between HICKS STREET and HENRY STREET, 125 SUMMIT STREET",1,Brooklyn
"1271 OLMSTEAD AVENUE, WESTCHESTER AVENUE between OLMSTEAD AVENUE  and CASTLE HILL AVENUE ,  CASTLE HILL AVENUE  between WESTCHESTER AVENUE and STARLING AVENUE  ,  STARLING AVENUE  between UNIONPORT ROAD and CASTLE HILL AVENUE ,  UNIONPORT ROAD between STARLING AVENUE  and METROPOLITAN AVENUE ,  MCGRAW AVENUE  between UNIONPORT ROAD and METROPOLITAN AVENUE ,  METROPOLITAN AVENUE  between MCGRAW AVENUE  and METROPOLITAN OVAL  ,  UNIONPORT ROAD between METROPOLITAN OVAL  and OLMSTEAD AVENUE,  OLMSTEAD AVENUE between UNIONPORT ROAD and NEWBOLD AVENUE , 1271 OLMSTEAD AVENUE",1,Bronx
1278 BERGEN STREET between KINGSTON AVENUE and BROOKLYN AVENUE,1,Brooklyn
132 STREET between 109 AVENUE and 111 AVENUE,1,Queens
137 AVENUE between 228 STREET and 229 STREET,1,Queens
14 AVENUE between OVINGTON AVENUE and BAY RIDGE AVENUE,1,Brooklyn
147 ROAD between 257 STREET and WELLER LANE,1,Queens
156 STREET between 107 AVENUE and 108 AVENUE,1,Queens
157 STREET between 111 AVENUE and 113 AVENUE,1,Queens
163 STREET between 89 AVENUE and HILLSIDE AVENUE,1,Queens
168 STREET between HILLSIDE AVENUE and HIGHLAND AVENUE,1,Queens
"180-4 STATE ROAD, STATE ROAD between ROXBURY BOULEVARD and REID AVENUE,  STATE ROAD between ROXBURY BOULEVARD and REID AVENUE",1,Queens
"1864 CORNAGA AVENUE, CORNAGA AVENUE between BEACH   19 STREET and BEACH CHANNEL DRIVE,  CORNAGA AVENUE between BEACH CHANNEL DRIVE and GIPSON STREET,  GIPSON STREET between CORNAGA AVENUE and HEALY AVENUE,  MOTT AVENUE between GIPSON STREET and BEACH CHANNEL DRIVE,  MOTT AVENUE between BEACH CHANNEL DRIVE and CENTRAL AVENUE,  BEACH   20 STREET between CENTRAL AVENUE and CORNAGA AVENUE",1,Queens
198 STREET between 115 AVENUE and 116 AVENUE,1,Queens
"2030 BATH AVENUE, BATH AVENUE between BAY   25 STREET and BAY PARKWAY, 2030 BATH AVENUE,2030 BATH AVENUE",1,Brooklyn
223 STREET between 138 AVENUE and 139 AVENUE,1,Queens
"27109 80 AVENUE,27109 80 AVENUE, 271 STREET between 79 AVENUE and 80 AVENUE,  79 AVENUE between 271 STREET and 259 STREET, 259-16 79 AVENUE",1,Queens
"281 BRADLEY AVENUE, BRADLEY AVENUE between HOLDEN BOULEVARD and WESTWOOD AVENUE,  WESTWOOD AVENUE between BRADLEY AVENUE and GRAVES STREET,  GRAVES STREET between WESTWOOD AVENUE and HOLDEN BOULEVARD,  HOLDEN BOULEVARD between GRAVES STREET and BRADLEY AVENUE,  BRADLEY AVENUE between HOLDEN BOULEVARD and WESTWOOD AVENUE, 281 BRADLEY AVENUE",1,Staten Island
32 AVENUE between 146 STREET and 147 PLACE,1,Queens
"34 AVENUE between 69 STREET and JUNCTION BOULEVARD,  34 AVENUE between 69 STREET and JUNCTION BOULEVARD,  34 AVENUE between 77 STREET and 78 STREET",1,Queens
353 52 STREET between 3 AVENUE and 4 AVENUE,1,Brooklyn
"3551 69 STREET, 37 AVENUE between 69 STREET and 87 STREET, 3556 87 STREET,8615 37 AVENUE",1,Queens
"366 WATCHOGUE ROAD, EARLEY AVENUE between DELMORE STREET and WADE STREET,  WADE STREET between CRYSTAL AVENUE and EARLEY AVENUE, 366 WATCHOGUE ROAD",1,Staten Island
"3727  EAST TREMONT AVENUE, EAST TREMONT AVENUE between RANDALL AVENUE and ROOSEVELT AVENUE,  EAST TREMONT AVENUE between ROOSEVELT AVENUE and LAMPORT PLACE,  EAST TREMONT AVENUE between LAMPORT PLACE and SCHLEY AVENUE",1,Bronx
40 STREET between 3 AVENUE and 4 AVENUE,1,Brooklyn
