location,events,borough
Bush Terminal Park,219,Brooklyn
Kissena Corridor West,203,Queens
Roy Wilkins Park,169,Queens
Reverend T. Wendell Foster Park,108,Bronx
Addabbo Park,93,Queens
Kennedy Playground /Raymond O'Connor,78,Queens
Big Bush Park,69,Queens
Annunciation Park,41,Manhattan
Parque De Los Ninos,37,Bronx
Park Of The Americas / Linden Park,33,Queens
34 AVENUE between 93 STREET and 94 STREET,31,Queens
PARSONS BOULEVARD between JAMAICA AVENUE and ARCHER AVENUE,31,Queens
Murphy's Brother's Playground,27,Manhattan
Times Square,20,Manhattan
JHS 51 JOP,18,Brooklyn
WEST HOUSTON STREET between THOMPSON STREET and MACDOUGAL STREET,18,Manhattan
WEST  124 STREET between MOUNT MORRIS PARK WEST and MALCOLM X BOULEVARD,17,Manhattan
ROCKWOOD STREET Open Street 2026,16,Bronx
EAST FORDHAM ROAD between JEROME AVENUE and WASHINGTON AVENUE,14,Bronx
PRINCE STREET between MULBERRY STREET and MOTT STREET,14,Manhattan
Monsignor McGolrick Park,12,Brooklyn
P.S. 29 Ball Field,12,Bronx
Patrick O'Rourke Park (PS 201),12,Brooklyn
BLEECKER STREET between LEROY STREET and CARMINE STREET,10,Manhattan
Garment District (Broadway Boulevard) Plaza,10,Manhattan
"WEST  120 STREET between MORNINGSIDE DRIVE and AMSTERDAM AVENUE,  EDGECOMBE AVENUE between WEST  142 STREET and WEST  141 STREET",10,Manhattan
BROADWAY between WEST  113 STREET and WEST  116 STREET,9,Manhattan
East River Waterfront Esplanade,9,Manhattan
EAST  149 STREET between MORRIS AVENUE and PARK AVENUE,8,Bronx
EAST  179 STREET between MAPES AVENUE and PROSPECT AVENUE,7,Bronx
SACKETT STREET between VAN BRUNT STREET and DEAD END,7,Brooklyn
WEST   24 STREET between 5 AVENUE and 6 AVENUE,7,Manhattan
WEST   62 STREET between COLUMBUS AVENUE and AMSTERDAM AVENUE,6,Manhattan
10 AVENUE between WEST   57 STREET and WEST   58 STREET,5,Manhattan
2 AVENUE between EAST   32 STREET and EAST   33 STREET,5,Manhattan
34 AVENUE between 77 STREET and 78 STREET,5,Queens
4 STREET between 5 AVENUE and DEAD END,5,Brooklyn
60 STREET between 3 AVENUE and 4 AVENUE,5,Brooklyn
79 STREET between NORTHERN BOULEVARD and 34 AVENUE,5,Queens
A.R.R.O.W. REC CENTER,5,Queens
CARROLL STREET between SMITH STREET and COURT STREET,5,Brooklyn
CORTELYOU ROAD between RUGBY ROAD and ARGYLE ROAD,5,Brooklyn
EAST   82 STREET between 1 AVENUE and YORK AVENUE,5,Manhattan
ISHAM STREET between SEAMAN AVENUE and COOPER STREET,5,Manhattan
KNICKERBOCKER AVENUE between STARR STREET and SUYDAM STREET,5,Brooklyn
"KNICKERBOCKER AVENUE between STARR STREET and SUYDAM STREET,  KNICKERBOCKER AVENUE between WEIRFIELD STREET and HALSEY STREET",5,Brooklyn
LENOX AVENUE between WEST  117 STREET and WEST  118 STREET,5,Manhattan
NOSTRAND AVENUE between FLATBUSH AVENUE and GLENWOOD ROAD,5,Brooklyn
SCHENCK AVENUE between NEW LOTS AVENUE and LIVONIA AVENUE,5,Brooklyn
SOUTH STREET between FULTON STREET and JOHN STREET,5,Manhattan
STICKBALL BOULEVARD between RANDALL AVENUE and SEWARD AVENUE,5,Bronx
WEST   23 STREET between 8 AVENUE and 9 AVENUE,5,Manhattan
WEST   60 STREET between COLUMBUS AVENUE and AMSTERDAM AVENUE,5,Manhattan
14 AVENUE between 49 STREET and 50 STREET,4,Brooklyn
41 AVENUE between 80 STREET and 81 STREET,4,Queens
Al Qui?ones Playground,4,Bronx
CLARKSON AVENUE between EAST   37 STREET and EAST   38 STREET,4,Brooklyn
EAST    4 STREET between BOWERY and SECOND AVENUE,4,Manhattan
EAST  104 STREET between THIRD AVENUE and SECOND AVENUE,4,Manhattan
EAST  125 STREET between PARK AVENUE and LEXINGTON AVENUE,4,Manhattan
EAST  192 STREET between GRAND CONCOURSE and VALENTINE AVENUE,4,Bronx
Ella Fitzgerald Playground,4,Queens
FT WASHINGTON AVENUE between WEST  168 STREET and WEST  169 STREET,4,Manhattan
Field Of Dreams Park,4,Bronx
LENOX AVENUE between WEST  136 STREET and WEST  137 STREET,4,Manhattan
MADISON AVENUE between EAST   98 STREET and EAST   99 STREET,4,Manhattan
ROOSEVELT AVENUE between 103 STREET and 104 STREET,4,Queens
SECOND AVENUE between EAST   97 STREET and EAST   99 STREET,4,Manhattan
SOUTHERN BOULEVARD between BARRETTO STREET and TIFFANY STREET,4,Bronx
WEST   97 STREET between COLUMBUS AVENUE and AMSTERDAM AVENUE,4,Manhattan
"31-83 34th St, Astoria, NY",3,
Bridge and Tunnel Park,3,Queens
