location,events,borough
Roy Wilkins Park,239,Queens
Bush Terminal Park,212,Brooklyn
Kissena Corridor West,185,Queens
Addabbo Park,158,Queens
Reverend T. Wendell Foster Park,99,Bronx
Kennedy Playground /Raymond O'Connor,84,Queens
Big Bush Park,71,Queens
Park Of The Americas / Linden Park,57,Queens
Parque De Los Ninos,49,Bronx
Annunciation Park,40,Manhattan
JHS 51 JOP,33,Brooklyn
34 AVENUE between 93 STREET and 94 STREET,31,Queens
Murphy's Brother's Playground,26,Manhattan
P.S. 29 Ball Field,21,Bronx
Patrick O'Rourke Park (PS 201),21,Brooklyn
EAST  179 STREET between MAPES AVENUE and PROSPECT AVENUE,20,Bronx
WEST  124 STREET between MOUNT MORRIS PARK WEST and MALCOLM X BOULEVARD,18,Manhattan
ROCKWOOD STREET Open Street 2026,17,Bronx
Times Square,17,Manhattan
WEST HOUSTON STREET between THOMPSON STREET and MACDOUGAL STREET,17,Manhattan
A.R.R.O.W. REC CENTER,15,Queens
EAST FORDHAM ROAD between JEROME AVENUE and WASHINGTON AVENUE,13,Bronx
PRINCE STREET between MULBERRY STREET and MOTT STREET,13,Manhattan
Garment District (Broadway Boulevard) Plaza,12,Manhattan
Monsignor McGolrick Park,10,Brooklyn
Pena Herrera Park (PS 1),10,Brooklyn
BLEECKER STREET between LEROY STREET and CARMINE STREET,9,Manhattan
BROADWAY between WEST  113 STREET and WEST  116 STREET,9,Manhattan
EAST  149 STREET between MORRIS AVENUE and PARK AVENUE,9,Bronx
East River Waterfront Esplanade,8,Manhattan
Al Qui?ones Playground,6,Bronx
Russell Pederson Playground,6,Brooklyn
2 AVENUE between EAST   32 STREET and EAST   33 STREET,5,Manhattan
34 AVENUE between 77 STREET and 78 STREET,5,Queens
4 STREET between 5 AVENUE and DEAD END,5,Brooklyn
41 AVENUE between 80 STREET and 81 STREET,5,Queens
79 STREET between NORTHERN BOULEVARD and 34 AVENUE,5,Queens
CARROLL STREET between SMITH STREET and COURT STREET,5,Brooklyn
CORTELYOU ROAD between RUGBY ROAD and ARGYLE ROAD,5,Brooklyn
De Matti Playground,5,Staten Island
EAST  192 STREET between GRAND CONCOURSE and VALENTINE AVENUE,5,Bronx
FT WASHINGTON AVENUE between WEST  168 STREET and WEST  169 STREET,5,Manhattan
Field Of Dreams Park,5,Bronx
"KNICKERBOCKER AVENUE between STARR STREET and SUYDAM STREET,  KNICKERBOCKER AVENUE between WEIRFIELD STREET and HALSEY STREET",5,Brooklyn
STICKBALL BOULEVARD between RANDALL AVENUE and SEWARD AVENUE,5,Bronx
WEST   62 STREET between COLUMBUS AVENUE and AMSTERDAM AVENUE,5,Manhattan
10 AVENUE between WEST   57 STREET and WEST   58 STREET,4,Manhattan
14 AVENUE between 49 STREET and 50 STREET,4,Brooklyn
60 STREET between 3 AVENUE and 4 AVENUE,4,Brooklyn
Bridge and Tunnel Park,4,Queens
CLARKSON AVENUE between EAST   37 STREET and EAST   38 STREET,4,Brooklyn
EAST    4 STREET between BOWERY and SECOND AVENUE,4,Manhattan
EAST   82 STREET between 1 AVENUE and YORK AVENUE,4,Manhattan
EAST  104 STREET between THIRD AVENUE and SECOND AVENUE,4,Manhattan
EAST  123 STREET between 2 AVENUE and 3 AVENUE,4,Manhattan
EAST  125 STREET between PARK AVENUE and LEXINGTON AVENUE,4,Manhattan
Faber Park,4,Staten Island
Hillside Park (JHS 172),4,Queens
ISHAM STREET between SEAMAN AVENUE and COOPER STREET,4,Manhattan
KNICKERBOCKER AVENUE between STARR STREET and SUYDAM STREET,4,Brooklyn
LENOX AVENUE between WEST  117 STREET and WEST  118 STREET,4,Manhattan
LENOX AVENUE between WEST  136 STREET and WEST  137 STREET,4,Manhattan
MADISON AVENUE between EAST   98 STREET and EAST   99 STREET,4,Manhattan
NOSTRAND AVENUE between FLATBUSH AVENUE and GLENWOOD ROAD,4,Brooklyn
ROOSEVELT AVENUE between 103 STREET and 104 STREET,4,Queens
Real Good Park,4,Queens
SCHENCK AVENUE between NEW LOTS AVENUE and LIVONIA AVENUE,4,Brooklyn
SECOND AVENUE between EAST   97 STREET and EAST   99 STREET,4,Manhattan
SOUTH STREET between FULTON STREET and JOHN STREET,4,Manhattan
SOUTHERN BOULEVARD between BARRETTO STREET and TIFFANY STREET,4,Bronx
VANDERBILT AVENUE Open Street 2026,4,Brooklyn
WEST   23 STREET between 8 AVENUE and 9 AVENUE,4,Manhattan
WEST   60 STREET between COLUMBUS AVENUE and AMSTERDAM AVENUE,4,Manhattan
WEST   97 STREET between COLUMBUS AVENUE and AMSTERDAM AVENUE,4,Manhattan
AVENUE OF AMERICAS between CARMINE STREET and WEST    3 STREET,3,Manhattan
EAST   42 STREET between PARK AVENUE and LEXINGTON AVENUE,3,Manhattan
WASHINGTON AVENUE between EMPIRE BOULEVARD and FLATBUSH AVENUE,3,Brooklyn
WEST   43 STREET between 7 AVENUE and 6 AVENUE,3,Manhattan
AUDUBON AVENUE between WEST  166 STREET and WEST  167 STREET,2,Manhattan
BEDFORD AVENUE between UNION STREET and PRESIDENT STREET,2,Brooklyn
BROADWAY between DYCKMAN STREET and CUMMING STREET,2,Manhattan
Ella Fitzgerald Playground,2,Queens
Harris Brother Park,2,Staten Island
LINCOLN PLACE between 7 AVENUE and 6 AVENUE,2,Brooklyn
Mitchell Square,2,Manhattan
Yolanda Garcia Park,2,Bronx
101 AVENUE between 115 STREET and 113 STREET,1,Queens
"10612 LIVERPOOL STREET, TUSKEGEE AIRMAN WAY between LIVERPOOL STREET and PRINCETON STREET,  PRINCETON STREET between TUSKEGEE AIRMEN WAY and 106 AVENUE,  PRINCETON STREET between 106 AVENUE and 105 AVENUE,  105 AVENUE between PRINCETON STREET and LIVERPOOL STREET,  105 AVENUE between LIVERPOOL STREET and WALTHAM STREET,  WALTHAM STREET between 105 AVENUE and 106 AVENUE,  106 AVENUE between WALTHAM STREET and LIVERPOOL STREET, 10612 LIVERPOOL STREET",1,Queens
109 STREET between 107 AVENUE and 109 AVENUE,1,Queens
"113 BAXTER STREET, BAXTER STREET between HESTER STREET and CANAL STREET,  BAXTER STREET between CANAL STREET and BAYARD STREET,  BAYARD STREET between BAXTER STREET and MOTT STREET,  MOTT STREET between BAYARD STREET and PARK ROW,  ST JAMES PLACE between WORTH STREET and MADISON STREET,  MADISON STREET between ST JAMES PLACE and CATHERINE STREET,  WORTH STREET between PARK ROW and MULBERRY STREET,  MULBERRY STREET between WORTH STREET and BROOME STREET,  CANAL STREET between MULBERRY STREET and BAXTER STREET,  JAMES STREET between ST JAMES PLACE and MADISON STREET, 113 BAXTER STREET",1,Manhattan
"122- 02 123 STREET,122 02 123 STREET,111 - 14 101 AVENUE, LIBERTY AVENUE between 123 STREET and 111 STREET,  111 STREET between LIBERTY AVENUE and 101 AVENUE",1,Queens
123 STREET between LIBERTY AVENUE and 107 AVENUE,1,Queens
124 STREET between LINDEN BOULEVARD and 115 AVENUE,1,Queens
133 STREET between FOCH BOULEVARD and 116 AVENUE,1,Queens
134 STREET between 115 AVENUE and 116 AVENUE,1,Queens
"134 STREET between ADAM CLAYTON POWELL JR BOULEVARD and FREDERICK DOUGLASS BLVD,  ADAM CLAYTON POWELL JR BOULEVARD between WEST  134 STREET and WEST  135 STREET,  ADAM CLAYTON POWELL JR BOULEVARD between WEST  135 STREET and WEST  136 STREET,  WEST  136 STREET between ADAM CLAYTON POWELL JR BOULEVARD and MALCOLM X BOULEVARD,  MALCOLM X BOULEVARD between WEST  137 STREET and WEST  138 STREET,  MALCOLM X BOULEVARD between WEST  138 STREET and WEST  139 STREET,  MALCOLM X BOULEVARD between WEST  139 STREET and WEST  140 STREET,  MALCOLM X BOULEVARD between WEST  140 STREET and WEST  141 STREET,  MALCOLM X BOULEVARD between WEST  141 STREET and WEST  142 STREET,  WEST  142 STREET between MALCOLM X BOULEVARD and 5 AVENUE,  MALCOLM X BOULEVARD between WEST  136 STREET and WEST  137 STREET,  WEST  134 STREET between FREDERICK DOUGLASS BOULEVARD and ST NICHOLAS AVENUE",1,Manhattan
134TH STREET between ROCKAWAY BOULEVARD and SUTTER AVE,1,Queens
148 ROAD between 241 STREET and EDGEWOOD STREET,1,Queens
15 STREET between 2 AVENUE and 3 AVENUE,1,Brooklyn
154 STREET between UNION TURNPIKE and 79 AVENUE,1,Queens
158 STREET between 140 AVENUE and 137 AVENUE,1,Queens
178 STREET between 90 AV and JAMAICA AV,1,Queens
"191-24 PINEVILLE LANE, PINEVILLE LANE between ADAIR STREET and 193 STREET,  193 STREET between PINEVILLE LANE and SPRINGFIELD BOULEVARD,  SPRINGFIELD BOULEVARD between 193 STREET and 197 STREET, 131-24 SPRINGFIELD BOULEVARD",1,Queens
"2030 BATH AVENUE, BATH AVENUE between BAY   25 STREET and BAY PARKWAY, 2030 BATH AVENUE,2030 BATH AVENUE",1,Brooklyn
219 STREET between 135 AVENUE and 136 AVENUE,1,Queens
221 STREET between 133 AVENUE and MERRICK BOULEVARD,1,Queens
235 WEST   44 STREET between 8 AVENUE and BROADWAY,1,Manhattan
252 STREET between 87 AVENUE and 87 ROAD,1,Queens
"263 MARCY AVENUE,263 MARCY AVENUE, HEWES STREET between MARCY AVENUE and HARRISON AVENUE,  HARRISON AVENUE between HEWES STREET and BARTLETT STREET,  BARTLETT STREET between HARRISON AVENUE and THROOP AVENUE,  THROOP AVENUE between BARTLETT STREET and THORNTON STREET, 115 THROOP AVENUE",1,Brooklyn
"27 STREET between DITMARS BOULEVARD and 21 AVENUE,  CRESCENT STREET between DITMARS BOULEVARD and 21 AVENUE, 21-21 CRESCENT STREET, 21 AVENUE between 27 STREET and CRESCENT STREET,  DITMARS BOULEVARD between 19 STREET and SHORE BOULEVARD,  19 STREET between 23 AVENUE and DITMARS BOULEVARD",1,Queens
