location,events,borough
Roy Wilkins Park,218,Queens
Bush Terminal Park,211,Brooklyn
Kissena Corridor West,189,Queens
Addabbo Park,132,Queens
Reverend T. Wendell Foster Park,98,Bronx
Kennedy Playground /Raymond O'Connor,78,Queens
Big Bush Park,61,Queens
Park Of The Americas / Linden Park,48,Queens
Parque De Los Ninos,44,Bronx
Annunciation Park,38,Manhattan
34 AVENUE between 93 STREET and 94 STREET,31,Queens
PARSONS BOULEVARD between JAMAICA AVENUE and ARCHER AVENUE,31,Queens
JHS 51 JOP,26,Brooklyn
Murphy's Brother's Playground,22,Manhattan
Times Square,21,Manhattan
WEST HOUSTON STREET between THOMPSON STREET and MACDOUGAL STREET,19,Manhattan
P.S. 29 Ball Field,17,Bronx
Patrick O'Rourke Park (PS 201),17,Brooklyn
ROCKWOOD STREET Open Street 2026,17,Bronx
WEST  124 STREET between MOUNT MORRIS PARK WEST and MALCOLM X BOULEVARD,16,Manhattan
EAST  179 STREET between MAPES AVENUE and PROSPECT AVENUE,15,Bronx
EAST FORDHAM ROAD between JEROME AVENUE and WASHINGTON AVENUE,15,Bronx
PRINCE STREET between MULBERRY STREET and MOTT STREET,15,Manhattan
A.R.R.O.W. REC CENTER,11,Queens
Garment District (Broadway Boulevard) Plaza,11,Manhattan
SACKETT STREET between VAN BRUNT STREET and DEAD END,11,Brooklyn
BLEECKER STREET between LEROY STREET and CARMINE STREET,10,Manhattan
BROADWAY between WEST  113 STREET and WEST  116 STREET,9,Manhattan
EAST  149 STREET between MORRIS AVENUE and PARK AVENUE,9,Bronx
East River Waterfront Esplanade,9,Manhattan
Monsignor McGolrick Park,9,Brooklyn
Al Qui?ones Playground,6,Bronx
Pena Herrera Park (PS 1),6,Brooklyn
WEST   62 STREET between COLUMBUS AVENUE and AMSTERDAM AVENUE,6,Manhattan
GREENE STREET between GRAND STREET and CANAL STREET,6,Manhattan
10 AVENUE between WEST   57 STREET and WEST   58 STREET,5,Manhattan
2 AVENUE between EAST   32 STREET and EAST   33 STREET,5,Manhattan
4 STREET between 5 AVENUE and DEAD END,5,Brooklyn
60 STREET between 3 AVENUE and 4 AVENUE,5,Brooklyn
79 STREET between NORTHERN BOULEVARD and 34 AVENUE,5,Queens
CARROLL STREET between SMITH STREET and COURT STREET,5,Brooklyn
CORTELYOU ROAD between RUGBY ROAD and ARGYLE ROAD,5,Brooklyn
EAST   82 STREET between 1 AVENUE and YORK AVENUE,5,Manhattan
ISHAM STREET between SEAMAN AVENUE and COOPER STREET,5,Manhattan
KNICKERBOCKER AVENUE between STARR STREET and SUYDAM STREET,5,Brooklyn
"KNICKERBOCKER AVENUE between STARR STREET and SUYDAM STREET,  KNICKERBOCKER AVENUE between WEIRFIELD STREET and HALSEY STREET",5,Brooklyn
LENOX AVENUE between WEST  117 STREET and WEST  118 STREET,5,Manhattan
LENOX AVENUE between WEST  136 STREET and WEST  137 STREET,5,Manhattan
NOSTRAND AVENUE between FLATBUSH AVENUE and GLENWOOD ROAD,5,Brooklyn
ROOSEVELT AVENUE between 103 STREET and 104 STREET,5,Queens
SCHENCK AVENUE between NEW LOTS AVENUE and LIVONIA AVENUE,5,Brooklyn
SECOND AVENUE between EAST   97 STREET and EAST   99 STREET,5,Manhattan
SOUTH STREET between FULTON STREET and JOHN STREET,5,Manhattan
STICKBALL BOULEVARD between RANDALL AVENUE and SEWARD AVENUE,5,Bronx
WEST   23 STREET between 8 AVENUE and 9 AVENUE,5,Manhattan
WEST   60 STREET between COLUMBUS AVENUE and AMSTERDAM AVENUE,5,Manhattan
WEST   97 STREET between COLUMBUS AVENUE and AMSTERDAM AVENUE,5,Manhattan
14 AVENUE between 49 STREET and 50 STREET,4,Brooklyn
34 AVENUE between 77 STREET and 78 STREET,4,Queens
41 AVENUE between 80 STREET and 81 STREET,4,Queens
Bridge and Tunnel Park,4,Queens
CLARKSON AVENUE between EAST   37 STREET and EAST   38 STREET,4,Brooklyn
De Matti Playground,4,Staten Island
EAST    4 STREET between BOWERY and SECOND AVENUE,4,Manhattan
