location,events,borough
Bush Terminal Park,207,Brooklyn
Roy Wilkins Park,193,Queens
Kissena Corridor West,184,Queens
Addabbo Park,110,Queens
Reverend T. Wendell Foster Park,93,Bronx
Kennedy Playground /Raymond O'Connor,69,Queens
Big Bush Park,63,Queens
Park Of The Americas / Linden Park,43,Queens
Annunciation Park,39,Manhattan
Parque De Los Ninos,37,Bronx
34 AVENUE between 93 STREET and 94 STREET,31,Queens
PARSONS BOULEVARD between JAMAICA AVENUE and ARCHER AVENUE,31,Queens
Murphy's Brother's Playground,25,Manhattan
JHS 51 JOP,21,Brooklyn
Times Square,21,Manhattan
WEST  124 STREET between MOUNT MORRIS PARK WEST and MALCOLM X BOULEVARD,19,Manhattan
ROCKWOOD STREET Open Street 2026,18,Bronx
Patrick O'Rourke Park (PS 201),16,Brooklyn
WEST HOUSTON STREET between THOMPSON STREET and MACDOUGAL STREET,16,Manhattan
P.S. 29 Ball Field,15,Bronx
EAST  179 STREET between MAPES AVENUE and PROSPECT AVENUE,12,Bronx
EAST FORDHAM ROAD between JEROME AVENUE and WASHINGTON AVENUE,12,Bronx
Garment District (Broadway Boulevard) Plaza,12,Manhattan
PRINCE STREET between MULBERRY STREET and MOTT STREET,12,Manhattan
A.R.R.O.W. REC CENTER,10,Queens
EAST  149 STREET between MORRIS AVENUE and PARK AVENUE,9,Bronx
SACKETT STREET between VAN BRUNT STREET and DEAD END,9,Brooklyn
BLEECKER STREET between LEROY STREET and CARMINE STREET,8,Manhattan
BROADWAY between WEST  113 STREET and WEST  116 STREET,8,Manhattan
East River Waterfront Esplanade,8,Manhattan
Monsignor McGolrick Park,8,Brooklyn
Al Qui?ones Playground,6,Bronx
GREENE STREET between GRAND STREET and CANAL STREET,6,Manhattan
WEST   62 STREET between COLUMBUS AVENUE and AMSTERDAM AVENUE,6,Manhattan
34 AVENUE between 77 STREET and 78 STREET,5,Queens
41 AVENUE between 80 STREET and 81 STREET,5,Queens
CLARKSON AVENUE between EAST   37 STREET and EAST   38 STREET,5,Brooklyn
EAST  125 STREET between PARK AVENUE and LEXINGTON AVENUE,5,Manhattan
EAST  192 STREET between GRAND CONCOURSE and VALENTINE AVENUE,5,Bronx
FT WASHINGTON AVENUE between WEST  168 STREET and WEST  169 STREET,5,Manhattan
MADISON AVENUE between EAST   98 STREET and EAST   99 STREET,5,Manhattan
Pena Herrera Park (PS 1),5,Brooklyn
SOUTHERN BOULEVARD between BARRETTO STREET and TIFFANY STREET,5,Bronx
WEST   60 STREET between COLUMBUS AVENUE and AMSTERDAM AVENUE,5,Manhattan
10 AVENUE between WEST   57 STREET and WEST   58 STREET,4,Manhattan
14 AVENUE between 49 STREET and 50 STREET,4,Brooklyn
2 AVENUE between EAST   32 STREET and EAST   33 STREET,4,Manhattan
4 STREET between 5 AVENUE and DEAD END,4,Brooklyn
60 STREET between 3 AVENUE and 4 AVENUE,4,Brooklyn
79 STREET between NORTHERN BOULEVARD and 34 AVENUE,4,Queens
CARROLL STREET between SMITH STREET and COURT STREET,4,Brooklyn
CORTELYOU ROAD between RUGBY ROAD and ARGYLE ROAD,4,Brooklyn
EAST    4 STREET between BOWERY and SECOND AVENUE,4,Manhattan
EAST   82 STREET between 1 AVENUE and YORK AVENUE,4,Manhattan
EAST  104 STREET between THIRD AVENUE and SECOND AVENUE,4,Manhattan
Field Of Dreams Park,4,Bronx
ISHAM STREET between SEAMAN AVENUE and COOPER STREET,4,Manhattan
KNICKERBOCKER AVENUE between STARR STREET and SUYDAM STREET,4,Brooklyn
"KNICKERBOCKER AVENUE between STARR STREET and SUYDAM STREET,  KNICKERBOCKER AVENUE between WEIRFIELD STREET and HALSEY STREET",4,Brooklyn
LENOX AVENUE between WEST  117 STREET and WEST  118 STREET,4,Manhattan
LENOX AVENUE between WEST  136 STREET and WEST  137 STREET,4,Manhattan
NOSTRAND AVENUE between FLATBUSH AVENUE and GLENWOOD ROAD,4,Brooklyn
ROOSEVELT AVENUE between 103 STREET and 104 STREET,4,Queens
SCHENCK AVENUE between NEW LOTS AVENUE and LIVONIA AVENUE,4,Brooklyn
SECOND AVENUE between EAST   97 STREET and EAST   99 STREET,4,Manhattan
SOUTH STREET between FULTON STREET and JOHN STREET,4,Manhattan
STICKBALL BOULEVARD between RANDALL AVENUE and SEWARD AVENUE,4,Bronx
WEST   23 STREET between 8 AVENUE and 9 AVENUE,4,Manhattan
WEST   24 STREET between 5 AVENUE and 6 AVENUE,4,Manhattan
WEST   97 STREET between COLUMBUS AVENUE and AMSTERDAM AVENUE,4,Manhattan
"31-83 34th St, Astoria, NY",3,
Bridge and Tunnel Park,3,Queens
EAST  123 STREET between 2 AVENUE and 3 AVENUE,3,Manhattan
